id,主场,客场,比赛,时间,主场得分,客场得分,胜赔率,平赔率,负赔率,胜预测值,平预测值,负预测值
3279729,维也纳快速,哥本哈根,欧协联,2024-12-20 04:00,3.0,0.0,2.37,3.20,2.80,58,19,23
3279706,海登海姆,圣加仑,欧协联,2024-12-20 04:00,1.0,1.0,1.55,4.10,5.26,72,16,12
3279713,拉恩,根特,欧协联,2024-12-20 04:00,1.0,0.0,15.09,7.19,1.14,4,9,87
3279640,吉马良斯,佛罗伦萨,欧协联,2024-12-20 04:00,1.0,1.0,3.03,3.17,2.31,52,19,29
3279711,雅盖隆,奧林比查,欧协联,2024-12-20 04:00,0.0,0.0,1.97,3.30,3.78,25,63,12
3279628,贝蒂斯,赫尔辛基,欧协联,2024-12-20 04:00,1.0,0.0,1.14,7.34,16.01,88,9,3
3279718,林茨,维京古,欧协联,2024-12-20 04:00,1.0,1.0,1.69,3.86,4.34,29,12,59
3279726,佐加顿斯,华沙莱吉亚,欧协联,2024-12-20 04:00,3.0,1.0,2.42,3.26,2.80,21,63,16
3299318,国米,乌迪内斯,意杯,2024-12-20 04:00,2.0,0.0,1.30,5.28,9.46,81,13,6
3204173,乌德勒青年,赫尔蒙德,荷乙,2024-12-21 03:00,3.0,1.0,2.83,3.38,2.24,53,18,29
3352328,特鲁瓦,梅斯,法国杯,2024-12-21 03:45,3.0,0.0,2.63,3.45,2.30,55,17,28
3225378,卡萨比亚,阿罗卡,葡超,2024-12-21 04:15,3.0,1.0,2.27,3.06,3.23,59,22,19
3212940,拜仁,莱比锡,德甲,2024-12-21 03:30,5.0,1.0,1.38,5.32,6.21,78,13,9
3204172,埃因青年,维特斯,荷乙,2024-12-21 03:00,6.0,4.0,2.46,3.70,2.36,26,17,57
3213308,维罗纳,AC米兰,意甲,2024-12-21 03:45,0.0,1.0,5.06,3.99,1.58,58,11,31
3233757,杜塞尔多夫,马格德堡,德乙,2024-12-21 01:30,2.0,5.0,1.89,3.62,3.61,65,18,17
3233758,埃弗斯堡,沙尔克,德乙,2024-12-21 01:30,1.0,4.0,2.11,3.59,2.98,31,17,52
3203566,瓦尔韦克,兹沃勒,荷甲,2024-12-21 03:00,1.0,1.0,2.79,3.60,2.28,16,62,22
3209473,卢顿,德比郡,英冠,2024-12-21 04:00,2.0,1.0,2.04,3.35,3.45,62,20,18
3204164,坎布尔,阿尔克青年,荷乙,2024-12-21 03:00,0.0,2.0,1.42,4.66,5.42,59,33,8
3204165,多德勒支,埃因FC,荷乙,2024-12-21 03:00,3.0,3.0,1.72,3.92,3.78,28,60,12
3204166,埃门,登博思,荷乙,2024-12-21 03:00,0.0,3.0,1.75,3.66,3.91,67,18,15
3202596,赫罗纳,巴拉多利德,西甲,2024-12-21 04:00,3.0,0.0,1.41,4.55,6.76,60,34,6
3202598,奥萨苏纳,毕尔巴鄂,西甲,2024-12-22 01:30,1.0,2.0,3.18,3.11,2.23,21,20,59
3202144,伊普斯维奇,纽卡斯尔,英超,2024-12-21 23:00,0.0,4.0,4.30,3.81,1.75,14,18,68
3213304,莱切,拉齐奥,意甲,2024-12-22 03:45,1.0,2.0,4.13,3.42,1.83,11,62,27
3202789,巴萨,马竞,西甲,2024-12-22 04:00,1.0,2.0,1.69,3.92,4.39,29,12,59
3213302,热那亚,那不勒斯,意甲,2024-12-22 01:00,1.0,2.0,5.06,3.64,1.64,58,12,30
3202136,水晶宫,阿森纳,英超,2024-12-22 01:30,1.0,5.0,6.10,4.16,1.52,10,16,74
3202133,布伦特福德,诺丁汉森林,英超,2024-12-21 23:00,0.0,2.0,2.05,3.57,3.20,62,17,21
3202155,西汉姆联,布莱顿,英超,2024-12-21 23:00,1.0,1.0,2.89,3.64,2.24,53,17,30
3212945,斯图加特,圣保利,德甲,2024-12-21 22:30,0.0,1.0,1.47,4.44,5.94,34,59,7
3212948,不莱梅,柏林联合,德甲,2024-12-21 22:30,4.0,1.0,2.06,3.45,3.21,24,62,14
3212942,法兰克福,美因茨,德甲,2024-12-21 22:30,1.0,3.0,1.77,3.97,3.94,67,17,16
3212943,霍芬海姆,门兴,德甲,2024-12-21 22:30,1.0,2.0,2.21,3.61,2.80,60,16,24
3212939,勒沃库森,弗赖堡,德甲,2024-12-22 01:30,5.0,1.0,1.44,4.56,6.27,76,15,9
3202594,塞尔塔,皇家社会,西甲,2024-12-21 23:15,2.0,0.0,2.68,3.01,2.66,25,20,55
3202593,贝蒂斯,巴列卡诺,西甲,2024-12-23 04:00,1.0,1.0,1.86,3.30,4.32,66,20,14
3212941,波鸿,海登海姆,德甲,2024-12-22 22:30,2.0,0.0,2.39,3.63,2.70,28,17,55
3202142,富勒姆,南安普顿,英超,2024-12-22 22:00,0.0,0.0,1.47,4.34,6.00,34,59,7
3213307,威尼斯,卡利亚里,意甲,2024-12-22 22:00,2.0,1.0,2.34,3.35,2.90,58,19,23
3213300,亚特兰大,恩波利,意甲,2024-12-23 01:00,3.0,2.0,1.26,5.40,9.96,82,13,5
3202148,曼联,伯恩茅斯,英超,2024-12-22 22:00,0.0,3.0,1.81,3.72,3.91,66,18,16
3202145,莱斯特城,狼队,英超,2024-12-22 22:00,0.0,3.0,2.48,3.51,2.65,57,18,25
3202597,莱加内斯,比利亚,西甲,2024-12-23 01:30,2.0,5.0,3.49,3.28,2.05,62,14,24
3212949,沃尔夫斯堡,多特蒙德,德甲,2024-12-23 00:30,1.0,3.0,3.03,3.60,2.10,15,61,24
3208040,拉斯帕尔马,西班牙人,西甲,2024-12-23 01:30,1.0,0.0,1.89,3.38,3.92,65,20,15
3202599,皇马,塞维利亚,西甲,2024-12-22 23:15,4.0,2.0,1.28,5.63,8.78,81,12,7
3202151,热刺,利物浦,英超,2024-12-23 00:30,3.0,6.0,3.46,3.97,1.93,20,15,65
3213305,蒙扎,尤文,意甲,2024-12-23 03:45,1.0,2.0,5.24,3.41,1.69,57,14,29
3202139,埃弗顿,切尔西,英超,2024-12-22 22:00,0.0,0.0,5.42,4.08,1.56,57,11,32
3209486,德比郡,西布罗姆,英冠,2024-12-27 01:30,2.0,1.0,2.98,3.26,2.34,22,20,58
3209490,谢菲联,伯恩利,英冠,2024-12-26 23:00,0.0,2.0,2.17,3.20,3.30,30,51,19
3202177,纽卡斯尔,阿斯顿维拉,英超,2024-12-26 23:00,3.0,0.0,1.97,3.71,3.38,25,13,62
3202183,南安普顿,西汉姆联,英超,2024-12-26 23:00,0.0,1.0,2.94,3.62,2.21,23,17,60
3202161,伯恩茅斯,水晶宫,英超,2024-12-26 23:00,0.0,0.0,1.86,3.67,4.01,27,13,60
3209484,布城,卢顿,英冠,2024-12-26 23:00,1.0,0.0,2.50,3.43,2.62,57,18,25
3209491,斯托克城,利兹联,英冠,2024-12-27 04:00,0.0,2.0,5.06,3.80,1.64,12,18,70
3202172,利物浦,莱斯特城,英超,2024-12-27 04:00,3.0,1.0,1.15,8.39,14.29,88,8,4
3202170,切尔西,富勒姆,英超,2024-12-26 23:00,1.0,2.0,1.48,4.50,5.64,74,15,11
3209487,米德尔斯堡,谢周三,英冠,2024-12-26 23:00,3.0,3.0,1.60,3.98,5.05,71,17,12
3209488,诺维奇,米尔沃尔,英冠,2024-12-26 23:00,2.0,1.0,2.16,3.38,3.12,23,62,15
3202186,狼队,曼联,英超,2024-12-27 01:30,2.0,0.0,4.15,3.92,1.76,10,61,29
3209483,布莱克本,桑德兰,英冠,2024-12-26 23:00,2.0,2.0,2.65,3.17,2.62,55,20,25
3202180,诺丁汉森林,热刺,英超,2024-12-26 23:00,1.0,0.0,2.81,3.69,2.32,17,61,22
3202323,西汉姆联,利物浦,英超,2024-12-30 01:15,0.0,5.0,5.72,4.70,1.49,10,15,75
3202212,热刺,狼队,英超,2024-12-29 23:00,2.0,2.0,1.42,5.23,5.65,76,13,11
3225397,波尔图,博阿维斯塔,葡超,2024-12-29 04:30,4.0,0.0,1.12,8.03,17.01,89,9,2
3202205,莱斯特城,曼城,英超,2024-12-29 22:30,0.0,2.0,7.77,5.55,1.31,8,12,80
3213309,AC米兰,罗马,意甲,2024-12-30 03:45,1.0,1.0,1.84,3.63,3.99,27,62,11
3213315,拉齐奥,亚特兰大,意甲,2024-12-29 03:45,1.0,1.0,2.81,3.35,2.39,54,18,28
3225417,埃斯托里尔,莫雷拉人,葡超,2024-12-29 02:00,2.0,2.0,3.18,3.03,2.30,19,52,29
3202199,富勒姆,伯恩茅斯,英超,2024-12-29 23:00,2.0,2.0,2.20,3.63,3.03,23,62,15
3202197,埃弗顿,诺丁汉森林,英超,2024-12-29 23:00,0.0,2.0,2.55,3.26,2.74,56,19,25
3213311,卡利亚里,国米,意甲,2024-12-29 01:00,0.0,3.0,5.71,4.47,1.48,7,59,34
3202194,水晶宫,南安普顿,英超,2024-12-29 23:00,2.0,1.0,1.61,4.05,5.17,31,60,9
3213314,尤文,佛罗伦萨,意甲,2024-12-30 01:00,2.0,2.0,1.94,3.37,3.79,26,13,61
3213313,恩波利,热那亚,意甲,2024-12-28 22:00,1.0,2.0,2.38,3.01,3.17,28,21,51
3213317,帕尔马,蒙扎,意甲,2024-12-28 22:00,2.0,1.0,2.03,3.49,3.43,25,13,62
3209514,谢周三,德比郡,英冠,2025-01-01 23:00,4.0,2.0,1.93,3.57,3.68,26,62,12
3209508,赫尔城,米德尔斯堡,英冠,2025-01-02 01:30,0.0,1.0,3.55,3.58,1.93,19,17,64
3209509,利兹联,布莱克本,英冠,2025-01-01 23:00,1.0,1.0,1.40,4.57,7.42,77,15,8
3209512,普利茅斯,布城,英冠,2025-01-01 20:30,2.0,2.0,3.37,3.57,2.03,13,62,25
3209515,桑德兰,谢菲联,英冠,2025-01-02 04:00,2.0,1.0,2.39,3.50,2.71,28,17,55
3209511,米尔沃尔,牛津联,英冠,2025-01-01 21:00,0.0,1.0,1.59,3.87,5.42,31,61,8
3209516,西布罗姆,普雷斯顿,英冠,2025-01-01 23:00,3.0,1.0,1.64,3.75,5.01,30,61,9
3202324,布伦特福德,阿森纳,英超,2025-01-02 01:30,1.0,3.0,6.11,4.73,1.45,10,14,76
3209517,卡迪夫城,考文垂,英冠,2025-01-01 23:00,1.0,1.0,2.71,3.45,2.38,17,62,21
3209510,卢顿,诺维奇,英冠,2025-01-01 23:00,0.0,1.0,2.28,3.53,2.82,59,17,24
3209518,朴茨茅斯,斯旺西,英冠,2025-01-01 23:00,4.0,0.0,2.73,3.47,2.38,24,18,58
3209513,女王公园,沃特福德,英冠,2025-01-01 20:30,3.0,1.0,2.43,3.57,2.62,27,18,55
3209507,伯恩利,斯托克城,英冠,2025-01-01 23:00,0.0,0.0,1.63,3.64,5.50,71,18,11
3213347,维罗纳,乌迪内斯,意甲,2025-01-05 03:45,0.0,0.0,2.76,3.16,2.54,23,51,26
3206452,圣埃蒂安,兰斯,法甲,2025-01-05 00:00,3.0,1.0,3.25,3.34,2.12,63,14,23
3206442,里尔,南特,法甲,2025-01-05 02:00,1.0,1.0,1.53,3.99,5.80,32,60,8
3225420,博阿维斯塔,阿罗卡,葡超,2025-01-05 04:30,1.0,3.0,2.72,3.19,2.55,23,51,26
3202222,布莱顿,阿森纳,英超,2025-01-05 01:30,1.0,1.0,4.10,3.77,1.76,15,18,67
3225441,本菲卡,布拉加,葡超,2025-01-05 02:00,1.0,2.0,1.42,4.46,6.58,60,10,30
3202220,阿斯顿维拉,莱斯特城,英超,2025-01-04 23:00,2.0,1.0,1.30,5.36,8.21,80,13,7
3202223,水晶宫,切尔西,英超,2025-01-04 23:00,1.0,1.0,3.90,3.71,1.83,12,61,27
3213346,威尼斯,恩波利,意甲,2025-01-04 22:00,1.0,1.0,2.27,3.21,3.16,59,21,20
3225438,莫雷拉人,AVS俱乐部,葡超,2025-01-04 23:30,1.0,1.0,1.79,3.39,4.48,67,20,13
3202218,伯恩茅斯,埃弗顿,英超,2025-01-04 23:00,1.0,0.0,1.74,3.67,4.31,68,18,14
3202228,曼城,西汉姆联,英超,2025-01-04 23:00,4.0,1.0,1.33,5.37,7.39,80,13,7
3202229,南安普顿,布伦特福德,英超,2025-01-04 23:00,0.0,5.0,2.71,3.50,2.39,55,17,28
3213332,佛罗伦萨,那不勒斯,意甲,2025-01-05 01:00,0.0,3.0,2.84,3.10,2.44,23,20,57
3225423,阿马多拉之星,埃斯托里尔,葡超,2025-01-06 04:30,2.0,4.0,2.29,3.06,3.17,29,20,51
3225435,圣克拉拉,法伦斯,葡超,2025-01-05 23:30,0.0,0.0,1.62,3.70,5.25,31,12,57
3225429,卡萨比亚,法马利康,葡超,2025-01-06 02:00,1.0,1.0,2.43,3.12,2.92,57,20,23
3213345,都灵,帕尔马,意甲,2025-01-06 01:00,0.0,0.0,2.00,3.30,3.68,25,63,12
3202224,富勒姆,伊普斯维奇,英超,2025-01-05 22:00,2.0,2.0,1.49,4.34,5.83,74,16,10
3213319,罗马,拉齐奥,意甲,2025-01-06 03:45,2.0,0.0,2.50,3.21,2.78,57,19,24
3206438,昂热,布雷斯特,法甲,2025-01-05 22:00,2.0,0.0,3.00,3.14,2.31,21,51,28
3202226,利物浦,曼联,英超,2025-01-06 00:30,2.0,2.0,1.35,5.07,7.12,62,8,30
3206446,马赛,勒阿弗尔,法甲,2025-01-06 03:45,5.0,1.0,1.31,5.05,8.41,80,13,7
3213343,莱切,热那亚,意甲,2025-01-05 22:00,0.0,0.0,2.54,2.94,2.87,26,21,53
3202233,狼队,诺丁汉森林,英超,2025-01-07 04:00,0.0,3.0,2.78,3.44,2.36,24,18,58
3225426,吉尔维森特,里奥阿维,葡超,2025-01-07 04:15,1.0,1.0,2.07,3.12,3.63,32,51,17
3206454,斯特拉斯堡,欧塞尔,法甲,2025-01-05 22:00,3.0,1.0,1.93,3.58,3.59,64,19,17
3206440,朗斯,图卢兹,法甲,2025-01-05 22:00,0.0,1.0,1.86,3.52,3.97,27,62,11
3244501,拉瓦勒,红星,法乙,2025-01-11 03:00,1.0,1.0,1.93,3.31,3.68,64,20,16
3244500,波城,敦刻尔克,法乙,2025-01-11 03:00,1.0,1.0,2.07,3.38,3.22,62,18,20
3212952,多特蒙德,勒沃库森,德甲,2025-01-11 03:45,2.0,3.0,2.57,3.58,2.47,20,62,18
3203580,福图纳,前进之鹰,荷甲,2025-01-11 03:10,0.0,3.0,2.90,3.35,2.26,53,18,29
3204176,SBV精英,多德勒支,荷乙,2025-01-11 03:00,1.0,0.0,1.61,4.09,4.56,71,16,13
3206456,欧塞尔,里尔,法甲,2025-01-11 04:00,0.0,0.0,3.53,3.54,1.93,19,17,64
3204181,埃因FC,福伦丹,荷乙,2025-01-11 03:00,1.0,3.0,3.25,3.72,1.96,20,17,63
3244499,昂纳西,甘冈,法乙,2025-01-11 03:00,1.0,4.0,2.70,3.25,2.44,24,19,57
3206552,南特,摩纳哥,法甲,2025-01-11 02:00,2.0,2.0,3.96,3.55,1.84,11,62,27
3213352,拉齐奥,科莫,意甲,2025-01-11 03:45,1.0,1.0,1.57,4.08,5.73,57,11,32
3345955,阿斯顿维拉,西汉姆联,英足总杯,2025-01-11 04:00,2.0,1.0,1.74,3.91,3.86,28,12,60
3244502,罗德兹,特鲁瓦,法乙,2025-01-11 03:00,2.0,1.0,2.03,3.42,3.30,24,13,63
3204174,格拉夫夏普,海牙,荷乙,2025-02-04 03:00,1.0,2.0,2.22,3.70,2.72,59,17,24
3202605,巴列卡诺,塞尔塔,西甲,2025-01-11 04:00,2.0,1.0,2.68,3.05,2.71,25,52,23
3213355,都灵,尤文,意甲,2025-01-12 01:00,1.0,1.0,4.30,3.13,1.93,15,51,34
3345942,诺维奇,布莱顿,英足总杯,2025-01-11 23:00,0.0,4.0,4.92,3.98,1.60,12,17,71
3213348,AC米兰,卡利亚里,意甲,2025-01-12 03:45,1.0,1.0,1.37,4.81,7.49,78,14,8
3345974,莱斯特城,女王公园,英足总杯,2025-01-11 22:00,6.0,2.0,1.49,4.33,5.45,33,59,8
3202607,塞维利亚,巴伦西亚,西甲,2025-01-12 04:00,1.0,1.0,2.00,3.29,3.89,25,14,61
3212955,霍芬海姆,沃尔夫斯堡,德甲,2025-01-11 22:30,0.0,1.0,2.32,3.51,2.82,29,17,54
3212951,门兴,拜仁,德甲,2025-01-12 01:30,0.0,1.0,5.96,5.02,1.41,31,9,60
3206556,兰斯,尼斯,法甲,2025-01-12 02:00,2.0,4.0,2.37,3.32,2.81,58,18,24
3213356,乌迪内斯,亚特兰大,意甲,2025-01-11 22:00,0.0,0.0,4.29,3.82,1.71,15,17,68
3202608,巴拉多利德,贝蒂斯,西甲,2025-01-11 23:15,1.0,0.0,4.23,3.52,1.83,60,13,27
3212960,圣保利,法兰克福,德甲,2025-01-11 22:30,0.0,1.0,3.34,3.49,2.08,20,18,62
3206558,雷恩,马赛,法甲,2025-01-12 04:00,1.0,2.0,2.71,3.23,2.55,55,19,26
3345956,伯恩茅斯,西布罗姆,英足总杯,2025-01-11 23:00,5.0,1.0,1.41,4.48,6.51,76,15,9
3212954,海登海姆,柏林联合,德甲,2025-01-11 22:30,2.0,0.0,2.94,3.25,2.42,21,51,28
3345943,南安普顿,斯旺西,英足总杯,2025-01-13 00:30,3.0,0.0,1.72,3.78,4.18,29,11,60
3203572,格罗宁根,阿尔梅勒城,荷甲,2025-01-12 21:30,0.0,0.0,1.77,3.60,4.42,67,19,14
3212957,莱比锡,不莱梅,德甲,2025-01-12 22:30,4.0,2.0,1.63,4.18,4.60,31,10,59
3213354,那不勒斯,维罗纳,意甲,2025-01-13 03:45,2.0,0.0,1.24,6.06,12.02,54,41,5
3203570,费耶诺德,乌德勒支,荷甲,2025-01-12 21:30,1.0,2.0,1.52,4.41,5.19,73,15,12
3206560,图卢兹,斯特拉斯堡,法甲,2025-01-13 00:15,1.0,2.0,1.74,3.79,4.27,29,61,10
3345959,阿森纳,曼联,英足总杯,2025-01-12 23:00,1.0,1.0,1.57,3.93,5.04,31,60,9
3206554,巴黎,圣埃蒂安,法甲,2025-01-13 03:45,2.0,1.0,1.08,10.88,20.71,91,7,2
3202603,马竞,奥萨苏纳,西甲,2025-01-12 23:15,1.0,0.0,1.33,4.70,9.09,79,14,7
3206550,蒙彼利埃,昂热,法甲,2025-01-13 00:15,1.0,3.0,2.03,3.56,3.44,63,17,20
3206460,勒阿弗尔,朗斯,法甲,2025-01-12 22:00,1.0,2.0,4.69,3.60,1.72,13,19,68
3213357,威尼斯,国米,意甲,2025-01-12 22:00,0.0,1.0,8.55,5.22,1.32,7,13,80
3213349,博洛尼亚,罗马,意甲,2025-01-13 01:00,2.0,2.0,2.56,3.23,2.72,26,51,23
3212950,奥格斯堡,斯图加特,德甲,2025-01-13 00:30,0.0,1.0,3.24,3.64,2.07,21,17,62
3212961,勒沃库森,美因茨,德甲,2025-01-15 03:30,1.0,0.0,1.40,4.81,6.82,61,33,6
3213320,亚特兰大,尤文,意甲,2025-01-15 03:45,1.0,1.0,1.98,3.34,3.62,25,14,61
3201949,西汉姆联,富勒姆,英超,2025-01-15 03:30,3.0,2.0,2.63,3.56,2.51,56,17,27
3212964,法兰克福,弗赖堡,德甲,2025-01-15 03:30,4.0,1.0,1.75,3.96,4.14,68,17,15
3201945,诺丁汉森林,利物浦,英超,2025-01-15 04:00,1.0,1.0,4.91,4.19,1.61,9,60,31
3209445,卡迪夫城,沃特福德,英冠,2025-01-15 03:45,1.0,1.0,2.18,3.44,2.97,30,18,52
3209439,普利茅斯,牛津联,英冠,2025-01-15 03:45,1.0,1.0,2.32,3.39,2.83,58,19,23
3212965,荷尔斯泰因,多特蒙德,德甲,2025-01-15 01:30,4.0,2.0,5.74,4.68,1.47,10,15,75
3362024,兰斯,摩纳哥,法国杯,2025-01-15 03:45,1.0,1.0,3.23,3.32,2.01,20,18,62
3212971,沃尔夫斯堡,门兴,德甲,2025-01-15 03:30,5.0,1.0,1.97,3.76,3.45,26,61,13
3201951,切尔西,伯恩茅斯,英超,2025-01-15 03:30,2.0,2.0,1.59,4.35,4.78,31,59,10
3201939,布伦特福德,曼城,英超,2025-01-15 03:30,2.0,2.0,5.12,4.41,1.56,9,59,32
3213324,科莫,AC米兰,意甲,2025-01-15 01:30,1.0,2.0,3.60,3.52,1.99,62,13,25
3362025,马赛,里尔,法国杯,2025-01-15 04:10,1.0,1.0,2.11,3.24,3.08,23,63,14
3201938,阿森纳,热刺,英超,2025-01-16 04:00,2.0,1.0,1.35,5.44,7.14,79,13,8
3201944,莱斯特城,水晶宫,英超,2025-01-16 03:30,0.0,2.0,3.56,3.61,1.99,19,17,64
3212962,拜仁,霍芬海姆,德甲,2025-01-16 03:30,5.0,0.0,1.13,8.87,15.93,89,8,3
3212968,不莱梅,海登海姆,德甲,2025-01-16 03:30,3.0,3.0,1.60,4.20,5.00,72,16,12
3362034,图卢兹,拉瓦勒,法国杯,2025-01-16 01:30,2.0,1.0,1.37,4.31,6.55,60,10,30
3201942,伊普斯维奇,布莱顿,英超,2025-01-17 03:30,0.0,2.0,3.89,3.73,1.86,61,12,27
3201955,纽卡斯尔,狼队,英超,2025-01-16 03:30,3.0,0.0,1.42,4.76,6.56,77,14,9
3212963,波鸿,圣保利,德甲,2025-01-16 01:30,1.0,0.0,2.45,3.41,2.74,27,19,54
3201953,曼联,南安普顿,英超,2025-01-17 04:00,3.0,1.0,1.34,5.37,7.78,80,13,7
3201941,埃弗顿,阿斯顿维拉,英超,2025-01-16 03:30,0.0,1.0,3.01,3.32,2.31,22,19,59
3362027,布雷斯特,南特,法国杯,2025-01-16 01:30,2.0,1.0,2.08,3.08,3.32,31,51,18
3212966,斯图加特,莱比锡,德甲,2025-01-16 03:30,2.0,1.0,2.11,3.82,3.05,32,16,52
3212967,柏林联合,奥格斯堡,德甲,2025-01-16 03:30,0.0,2.0,1.87,3.43,4.21,66,20,14
3213342,国米,博洛尼亚,意甲,2025-01-16 03:45,2.0,2.0,1.40,4.62,7.50,77,15,8
3204185,海牙,赫尔蒙德,荷乙,2025-01-18 03:00,3.0,1.0,1.47,4.42,5.42,74,15,11
3209531,伯恩利,桑德兰,英冠,2025-01-18 04:00,0.0,0.0,2.06,3.10,3.70,32,51,17
3225453,本菲卡,法马利康,葡超,2025-01-18 04:15,4.0,0.0,1.21,5.94,11.53,84,11,5
3208042,西班牙人,巴拉多利德,西甲,2025-01-18 04:00,2.0,1.0,1.91,3.21,4.20,65,21,14
3204187,福伦丹,维特斯,荷乙,2025-01-18 03:00,4.0,0.0,1.39,4.80,6.05,77,14,9
3233767,杜塞尔多夫,达姆施塔特,德乙,2025-01-18 01:30,2.0,2.0,2.30,3.53,2.76,22,62,16
3213358,罗马,热那亚,意甲,2025-01-18 03:45,3.0,1.0,1.58,3.92,5.43,31,60,9
3204184,坎布尔,SBV精英,荷乙,2025-01-18 03:00,1.0,0.0,2.44,3.43,2.55,57,17,26
3212975,法兰克福,多特蒙德,德甲,2025-01-18 03:30,2.0,0.0,2.48,3.87,2.48,27,16,57
3206465,里尔,尼斯,法甲,2025-01-18 04:05,2.0,1.0,1.75,3.74,4.19,68,18,14
3244507,红星,波城,法乙,2025-01-18 03:00,1.0,3.0,2.74,3.20,2.42,24,19,57
3244503,甘冈,罗德兹,法乙,2025-01-18 03:00,3.0,0.0,1.96,3.49,3.36,63,17,20
3233774,雷根斯堡,汉诺威96,德乙,2025-01-18 01:30,0.0,1.0,3.94,3.65,1.80,16,18,66
3206471,蒙彼利埃,摩纳哥,法甲,2025-01-18 02:00,2.0,1.0,4.33,4.07,1.68,14,17,69
3201968,布伦特福德,利物浦,英超,2025-01-18 23:00,0.0,2.0,5.43,4.65,1.47,11,14,75
3201980,莱斯特城,富勒姆,英超,2025-01-18 23:00,0.0,2.0,3.73,3.71,1.89,18,17,65
3212972,勒沃库森,门兴,德甲,2025-01-19 01:30,3.0,1.0,1.34,5.36,7.45,79,13,8
3213365,尤文,AC米兰,意甲,2025-01-19 01:00,2.0,0.0,2.18,3.21,3.38,23,14,63
3212973,拜仁,沃尔夫斯堡,德甲,2025-01-18 22:30,3.0,2.0,1.17,7.35,11.82,86,9,5
3212978,斯图加特,弗赖堡,德甲,2025-01-18 22:30,4.0,0.0,1.87,3.86,3.61,65,16,19
3212977,荷尔斯泰因,霍芬海姆,德甲,2025-01-18 22:30,1.0,3.0,2.80,3.66,2.28,54,17,29
3202609,贝蒂斯,阿拉维斯,西甲,2025-01-19 01:30,1.0,3.0,1.73,3.50,4.74,68,19,13
3202791,赫塔菲,巴萨,西甲,2025-01-19 04:00,1.0,1.0,5.93,4.11,1.51,7,60,33
3206463,朗斯,巴黎,法甲,2025-01-19 00:00,1.0,2.0,3.96,3.82,1.76,17,16,67
3201988,西汉姆联,水晶宫,英超,2025-01-18 23:00,0.0,2.0,2.38,3.40,2.84,58,18,24
3201970,阿森纳,阿斯顿维拉,英超,2025-01-19 01:30,2.0,2.0,1.44,4.47,6.43,76,15,9
3212974,波鸿,莱比锡,德甲,2025-01-18 22:30,3.0,3.0,3.88,3.84,1.78,61,11,28
3213359,亚特兰大,那不勒斯,意甲,2025-01-19 03:45,2.0,3.0,2.21,3.32,3.14,60,19,21
3213364,国米,恩波利,意甲,2025-01-20 03:45,3.0,1.0,1.21,6.44,11.83,85,11,4
3213361,卡利亚里,莱切,意甲,2025-01-19 22:00,4.0,1.0,1.93,3.40,3.89,64,20,16
3212979,柏林联合,美因茨,德甲,2025-01-19 22:30,2.0,1.0,2.49,3.47,2.69,27,18,55
3201977,伊普斯维奇,曼城,英超,2025-01-20 00:30,0.0,6.0,8.32,5.36,1.32,7,13,80
3212981,不莱梅,奥格斯堡,德甲,2025-01-20 00:30,0.0,2.0,1.82,3.87,3.78,66,16,18
3201974,埃弗顿,热刺,英超,2025-01-19 22:00,3.0,2.0,2.68,3.58,2.44,25,17,58
3213366,帕尔马,威尼斯,意甲,2025-01-19 22:00,1.0,1.0,2.15,3.49,3.17,61,18,21
3213367,维罗纳,拉齐奥,意甲,2025-01-20 01:00,0.0,3.0,4.44,3.74,1.75,14,18,68
3206469,马赛,斯特拉斯堡,法甲,2025-01-20 03:45,1.0,1.0,1.51,4.40,5.41,74,15,11
3201982,曼联,布莱顿,英超,2025-01-19 22:00,1.0,3.0,2.20,3.48,3.04,23,62,15
3202613,奥萨苏纳,巴列卡诺,西甲,2025-01-20 01:30,1.0,1.0,2.12,3.05,3.69,31,52,17
3202614,皇马,拉斯帕尔马,西甲,2025-01-19 23:15,4.0,1.0,1.14,8.26,13.65,88,8,4
3202615,巴伦西亚,皇家社会,西甲,2025-01-20 04:00,1.0,0.0,3.44,3.01,2.25,18,52,30
3201985,诺丁汉森林,南安普顿,英超,2025-01-19 22:00,3.0,2.0,1.44,4.37,6.63,59,11,30
3278966,AC米兰,赫罗纳,欧冠,2025-01-23 04:00,1.0,0.0,1.41,4.65,7.06,77,15,8
3278997,本菲卡,巴萨,欧冠,2025-01-22 04:00,4.0,5.0,3.27,3.81,1.97,63,12,25
3279072,莱比锡,葡萄牙体育,欧冠,2025-01-23 01:45,2.0,1.0,2.97,3.49,2.21,52,18,30
3279019,贝红星,埃因霍温,欧冠,2025-01-22 04:00,2.0,3.0,3.92,4.02,1.77,17,16,67
3279000,博洛尼亚,多特蒙德,欧冠,2025-01-22 04:00,2.0,1.0,3.71,3.54,1.93,17,19,64
3279030,费耶诺德,拜仁,欧冠,2025-01-23 04:00,3.0,0.0,5.76,4.72,1.47,11,14,75
3279059,摩纳哥,阿斯顿维拉,欧冠,2025-01-22 01:45,1.0,0.0,2.22,3.51,3.06,60,18,22
3279015,布鲁日,尤文,欧冠,2025-01-22 04:00,0.0,0.0,3.38,3.29,2.10,13,63,24
3279051,利物浦,里尔,欧冠,2025-01-22 04:00,2.0,1.0,1.28,5.84,8.74,82,12,6
