主队,客队,赛事,比赛时间,主队得分,客队得分,胜赔率,平赔率,负赔率,主队预测胜率,平预测胜率,客队预测胜率,比赛热度,主队状态,客队状态,页面网址,id
莱斯特城,布莱顿,英超,2024-12-08 22:00,2.0,2.0,4.74,4.08,1.66,13,17,70,82,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202093&sportsType=football,3202093
富勒姆,阿森纳,英超,2024-12-08 22:00,1.0,1.0,5.54,4.20,1.56,32,11,57,93,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202089&sportsType=football,3202089
沃尔夫斯堡,美因茨,德甲,2024-12-08 22:30,4.0,3.0,2.00,3.50,3.42,63,19,18,87,极好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212928&sportsType=football,3212928
西布罗姆,谢菲联,英冠,2024-12-08 23:00,2.0,2.0,2.51,3.16,2.71,56,20,24,80,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209444&sportsType=football,3209444
毕尔巴鄂,比利亚,西甲,2024-12-08 23:15,2.0,0.0,2.01,3.52,3.35,25,62,13,92,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202577&sportsType=football,3202577
博阿维斯塔,法伦斯,葡超,2024-12-08 23:30,1.0,1.0,2.41,3.16,2.85,27,20,53,67,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225345&sportsType=football,3225345
埃门,SBV精英,荷乙,2024-12-08 23:45,1.0,1.0,2.50,3.42,2.46,26,18,56,71,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204150&sportsType=football,3204150
阿尔梅勒城,乌德勒支,荷甲,2024-12-08 23:45,1.0,3.0,4.38,3.71,1.69,13,18,69,74,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203541&sportsType=football,3203541
南特,雷恩,法甲,2024-12-09 00:00,1.0,0.0,2.84,3.22,2.36,23,19,58,84,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206413&sportsType=football,3206413
斯特拉斯堡,兰斯,法甲,2024-12-09 00:00,0.0,0.0,2.27,3.41,2.89,29,18,53,85,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206419&sportsType=football,3206419
热刺,切尔西,英超,2024-12-09 00:30,3.0,4.0,2.35,3.71,2.66,28,17,55,92,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202096&sportsType=football,3202096
霍芬海姆,弗赖堡,德甲,2024-12-09 00:30,1.0,1.0,2.42,3.53,2.65,27,18,55,88,极差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212924&sportsType=football,3212924
威尼斯,科莫,意甲,2024-12-09 01:00,2.0,2.0,2.76,3.31,2.41,54,19,27,86,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213287&sportsType=football,3213287
奥萨苏纳,阿拉维斯,西甲,2024-12-09 01:30,2.0,2.0,2.00,3.24,3.80,25,14,61,81,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202583&sportsType=football,3202583
卡萨比亚,AVS俱乐部,葡超,2024-12-09 02:00,1.0,1.0,1.98,3.20,3.72,63,21,16,74,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225333&sportsType=football,3225333
那不勒斯,拉齐奥,意甲,2024-12-09 03:45,0.0,1.0,1.85,3.62,4.16,27,13,60,91,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213286&sportsType=football,3213286
圣埃蒂安,马赛,法甲,2024-12-09 03:45,0.0,2.0,4.89,3.97,1.60,58,11,31,86,极差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206417&sportsType=football,3206417
马竞,塞维利亚,西甲,2024-12-09 04:00,4.0,3.0,1.46,4.24,6.47,75,16,9,90,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202578&sportsType=football,3202578
梅斯,敦刻尔克,法乙,2024-12-10 03:45,2.0,0.0,1.83,3.40,3.98,27,62,11,76,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244473&sportsType=football,3244473
蒙扎,乌迪内斯,意甲,2024-12-10 03:45,1.0,2.0,2.47,3.08,2.84,27,20,53,83,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213285&sportsType=football,3213285
赫塔菲,西班牙人,西甲,2024-12-10 04:00,1.0,0.0,1.70,3.26,5.40,69,20,11,82,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3208038&sportsType=football,3208038
西汉姆联,狼队,英超,2024-12-10 04:00,2.0,1.0,1.94,3.72,3.58,64,17,19,85,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202097&sportsType=football,3202097
阿马多拉之星,阿罗卡,葡超,2024-12-10 04:15,2.0,1.0,2.51,3.21,2.76,27,19,54,75,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225330&sportsType=football,3225330
赫罗纳,利物浦,欧冠,2024-12-11 01:45,0.0,1.0,5.30,4.26,1.54,9,59,32,91,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279035&sportsType=football,3279035
普利茅斯,斯旺西,英冠,2024-12-11 03:45,1.0,2.0,3.40,3.40,2.10,14,62,24,76,极差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209454&sportsType=football,3209454
朴茨茅斯,诺维奇,英冠,2024-12-11 03:45,0.0,0.0,3.70,3.40,2.00,61,14,25,77,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209451&sportsType=football,3209451
谢周三,布莱克本,英冠,2024-12-11 03:45,0.0,1.0,2.20,3.35,3.10,60,19,21,77,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209452&sportsType=football,3209452
卢顿,斯托克城,英冠,2024-12-11 03:45,2.0,1.0,2.20,3.30,3.20,23,63,14,78,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209449&sportsType=football,3209449
桑德兰,布城,英冠,2024-12-11 03:45,1.0,1.0,1.80,3.50,4.50,28,13,59,84,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209453&sportsType=football,3209453
伯恩利,德比郡,英冠,2024-12-11 03:45,0.0,0.0,1.69,3.56,5.11,69,19,12,77,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209447&sportsType=football,3209447
亚特兰大,皇马,欧冠,2024-12-11 04:00,2.0,3.0,2.87,3.55,2.32,53,18,29,94,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278978&sportsType=football,3278978
勒沃库森,国米,欧冠,2024-12-11 04:00,1.0,0.0,2.24,3.55,2.94,30,17,53,94,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278989&sportsType=football,3278989
布鲁日,葡萄牙体育,欧冠,2024-12-11 04:00,2.0,1.0,3.12,3.52,2.11,21,18,61,92,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279016&sportsType=football,3279016
萨尔茨堡,巴黎,欧冠,2024-12-11 04:00,0.0,3.0,6.24,4.82,1.43,10,14,76,90,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279080&sportsType=football,3279080
莱比锡,阿斯顿维拉,欧冠,2024-12-11 04:00,2.0,3.0,2.59,3.48,2.47,18,62,20,88,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279069&sportsType=football,3279069
利兹联,米德尔斯堡,英冠,2024-12-11 04:00,3.0,1.0,1.75,3.77,4.35,29,61,10,79,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209448&sportsType=football,3209448
布雷斯特,埃因霍温,欧冠,2024-12-11 04:00,1.0,0.0,2.87,3.48,2.30,53,18,29,86,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279005&sportsType=football,3279005
费内巴切,毕尔巴鄂,欧联,2024-12-11 23:30,0.0,2.0,2.45,3.45,2.75,27,19,54,88,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279442&sportsType=football,3279442
博塔弗戈,帕丘卡,洲际杯,2024-12-12 01:00,0.0,3.0,1.39,4.18,7.17,76,16,8,35,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3346508&sportsType=football,3346508
里尔,格拉茨风暴,欧冠,2024-12-12 01:45,3.0,2.0,1.46,4.42,6.41,59,10,31,86,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279048&sportsType=football,3279048
马竞,布拉迪斯拉发,欧冠,2024-12-12 01:45,3.0,1.0,1.09,9.94,20.18,91,7,2,87,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278983&sportsType=football,3278983
赫尔城,沃特福德,英冠,2024-12-12 03:45,1.0,1.0,2.25,3.40,3.10,60,18,22,77,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209455&sportsType=football,3209455
米尔沃尔,谢菲联,英冠,2024-12-12 03:45,0.0,1.0,2.63,3.15,2.63,55,20,25,80,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209450&sportsType=football,3209450
卡迪夫城,普雷斯顿,英冠,2024-12-12 03:45,0.0,2.0,2.21,3.20,3.40,30,51,19,78,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209458&sportsType=football,3209458
费耶诺德,布斯巴达,欧冠,2024-12-12 04:00,4.0,2.0,1.48,4.44,5.79,59,10,31,85,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279032&sportsType=football,3279032
多特蒙德,巴萨,欧冠,2024-12-12 04:00,2.0,3.0,2.84,3.78,2.23,24,16,60,95,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279025&sportsType=football,3279025
阿森纳,摩纳哥,欧冠,2024-12-12 04:00,3.0,0.0,1.31,5.30,9.46,81,13,6,92,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278969&sportsType=football,3278969
本菲卡,博洛尼亚,欧冠,2024-12-12 04:00,0.0,0.0,1.61,4.01,5.30,72,17,11,92,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278999&sportsType=football,3278999
AC米兰,贝红星,欧冠,2024-12-12 04:00,2.0,1.0,1.23,6.19,11.94,54,41,5,87,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3278965&sportsType=football,3278965
西布罗姆,考文垂,英冠,2024-12-12 04:00,2.0,0.0,2.20,3.30,3.20,30,19,51,82,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209457&sportsType=football,3209457
尤文,曼城,欧冠,2024-12-12 04:00,2.0,0.0,3.82,3.54,1.93,16,19,65,95,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279042&sportsType=football,3279042
斯图加特,年轻人,欧冠,2024-12-12 04:00,5.0,1.0,1.31,5.62,7.96,81,12,7,87,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279104&sportsType=football,3279104
维京古,佐加顿斯,欧协联,2024-12-12 21:00,1.0,2.0,2.97,3.40,2.16,22,18,60,31,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279642&sportsType=football,3279642
阿斯塔纳,切尔西,欧协联,2024-12-12 23:30,1.0,3.0,11.43,6.60,1.18,5,10,85,37,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279662&sportsType=football,3279662
佛罗伦萨,林茨,欧协联,2024-12-13 01:45,7.0,0.0,1.29,5.14,8.79,81,13,6,38,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279695&sportsType=football,3279695
赫尔辛基,莫尔德,欧协联,2024-12-13 01:45,2.0,2.0,4.30,3.81,1.68,14,17,69,31,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279708&sportsType=football,3279708
圣吉罗斯,尼斯,欧联,2024-12-13 01:45,2.0,1.0,2.54,3.53,2.67,20,62,18,82,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279528&sportsType=football,3279528
比尔森,曼联,欧联,2024-12-13 01:45,1.0,2.0,5.77,4.50,1.51,8,59,33,85,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279506&sportsType=football,3279506
霍芬海姆,布加勒星,欧联,2024-12-13 01:45,0.0,0.0,1.50,4.57,5.92,75,15,10,82,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279460&sportsType=football,3279460
罗马,布拉加,欧联,2024-12-13 01:45,3.0,0.0,1.74,3.75,4.67,69,18,13,87,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279391&sportsType=football,3279391
佩特罗古,贝蒂斯,欧协联,2024-12-13 01:45,0.0,1.0,10.87,6.28,1.19,5,11,84,36,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279669&sportsType=football,3279669
塞萨洛,费伦茨,欧联,2024-12-13 01:45,5.0,0.0,1.81,3.75,4.43,68,18,14,78,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279501&sportsType=football,3279501
奥林匹亚科斯,特温特,欧联,2024-12-13 01:45,0.0,0.0,1.73,3.93,4.53,29,61,10,81,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279499&sportsType=football,3279499
卢多戈雷茨,阿尔克马尔,欧联,2024-12-13 01:45,2.0,2.0,3.29,3.41,2.13,14,62,24,81,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279468&sportsType=football,3279468
马尔默,加拉塔萨雷,欧联,2024-12-13 01:45,2.0,2.0,3.77,3.97,1.85,18,16,66,83,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279479&sportsType=football,3279479
圣加仑,吉马良斯,欧协联,2024-12-13 04:00,1.0,4.0,2.70,3.32,2.39,54,19,27,33,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279659&sportsType=football,3279659
埃尔夫斯堡,卡拉巴赫,欧联,2024-12-13 04:00,1.0,0.0,2.29,3.69,3.05,23,62,15,76,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279433&sportsType=football,3279433
波尔图,中日德兰,欧联,2024-12-13 04:00,2.0,0.0,1.41,4.82,7.28,78,14,8,84,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279436&sportsType=football,3279436
斯拉维亚,安德莱赫特,欧联,2024-12-13 04:00,1.0,2.0,1.70,3.76,4.50,69,18,13,79,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279530&sportsType=football,3279530
博德,贝西克塔斯,欧联,2024-12-13 04:00,2.0,1.0,2.12,3.70,3.17,62,17,21,82,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279413&sportsType=football,3279413
阿贾克斯,拉齐奥,欧联,2024-12-13 04:00,1.0,3.0,2.22,3.53,3.10,23,62,15,86,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279388&sportsType=football,3279388
流浪者,热刺,欧联,2024-12-13 04:00,1.0,1.0,4.33,3.85,1.78,14,18,68,85,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3279515&sportsType=football,3279515
中央海岸水手,阿德莱德联,澳超,2024-12-13 16:35,0.0,4.0,2.59,3.49,2.44,25,18,57,73,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247675&sportsType=football,3247675
柏林赫塔,普鲁士明斯特,德乙,2024-12-14 01:30,1.0,2.0,1.61,4.00,4.54,30,60,10,77,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233752&sportsType=football,3233752
卡尔斯鲁厄,雷根斯堡,德乙,2024-12-14 01:30,4.0,2.0,1.40,4.60,6.18,76,14,10,75,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233753&sportsType=football,3233753
特尔斯达,赫尔蒙德,荷乙,2024-12-14 03:00,3.0,0.0,1.72,3.76,4.20,68,18,14,69,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204162&sportsType=football,3204162
海牙,马斯特,荷乙,2024-12-14 03:00,2.0,0.0,1.42,4.82,5.76,76,14,10,69,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204156&sportsType=football,3204156
罗达JC,多德勒支,荷乙,2024-12-14 03:00,0.0,1.0,1.95,4.03,3.07,64,15,21,69,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204161&sportsType=football,3204161
埃因FC,芬洛,荷乙,2024-12-14 03:00,1.0,3.0,1.91,3.70,3.40,26,12,62,69,极好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204157&sportsType=football,3204157
波城,阿雅克肖,法乙,2024-12-14 03:00,1.0,0.0,1.75,3.45,4.48,28,62,10,69,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244480&sportsType=football,3244480
克莱蒙,罗德兹,法乙,2024-12-14 03:00,1.0,1.0,2.31,3.22,2.91,28,19,53,73,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244478&sportsType=football,3244478
兹沃勒,威廉二世,荷甲,2024-12-14 03:00,0.0,1.0,2.39,3.18,2.81,57,20,23,73,较好,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203558&sportsType=football,3203558
SBV精英,福伦丹,荷乙,2024-12-14 03:00,0.0,0.0,1.96,3.86,3.29,64,16,20,72,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204158&sportsType=football,3204158
巴斯蒂亚,甘冈,法乙,2024-12-14 03:00,3.0,1.0,2.40,3.04,2.89,27,20,53,74,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244479&sportsType=football,3244479
亚眠,拉瓦勒,法乙,2024-12-14 03:00,1.0,3.0,2.11,3.20,3.27,31,51,18,74,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244484&sportsType=football,3244484
格拉夫夏普,坎布尔,荷乙,2024-12-14 03:10,0.0,2.0,2.19,3.78,2.74,30,16,54,69,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3204154&sportsType=football,3204154
弗赖堡,沃尔夫斯堡,德甲,2024-12-14 03:30,3.0,2.0,2.01,3.51,3.32,63,17,20,88,较差,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212932&sportsType=football,3212932
恩波利,都灵,意甲,2024-12-14 03:45,0.0,1.0,2.61,2.89,2.92,56,23,21,83,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213293&sportsType=football,3213293
图卢兹,圣埃蒂安,法甲,2024-12-14 03:45,2.0,1.0,1.47,4.29,6.14,75,16,9,81,较差,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206436&sportsType=football,3206436
巴拉多利德,巴伦西亚,西甲,2024-12-14 04:00,1.0,0.0,3.01,3.02,2.43,21,52,27,84,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202591&sportsType=football,3202591
德比郡,朴茨茅斯,英冠,2024-12-14 04:00,4.0,0.0,1.87,3.39,4.06,65,20,15,78,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209462&sportsType=football,3209462
悉尼FC,西部联(已退出),澳超,2024-12-14 14:00,3.0,4.0,1.50,4.59,5.12,74,15,11,59,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247677&sportsType=football,3247677
西悉尼流浪者,布里斯班狮吼,澳超,2024-12-14 16:35,2.0,2.0,1.87,3.84,3.41,26,61,13,73,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247678&sportsType=football,3247678
珀斯光荣,纽卡斯尔喷气机,澳超,2024-12-14 18:45,0.0,4.0,2.32,3.59,2.65,58,17,25,73,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3247679&sportsType=football,3247679
沙尔克,杜塞尔多夫,德乙,2024-12-14 20:00,1.0,1.0,2.49,3.44,2.46,26,18,56,77,较好,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233755&sportsType=football,3233755
乌尔姆,汉堡,德乙,2024-12-14 20:00,1.0,1.0,3.66,3.68,1.81,12,61,27,78,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233756&sportsType=football,3233756
马格德堡,帕德博恩,德乙,2024-12-14 20:00,1.0,1.0,2.50,3.51,2.47,20,62,18,77,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3233754&sportsType=football,3233754
普雷斯顿,利兹联,英冠,2024-12-14 20:30,1.0,1.0,5.08,3.81,1.61,8,61,31,77,极好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209466&sportsType=football,3209466
考文垂,赫尔城,英冠,2024-12-14 20:30,2.0,1.0,1.84,3.53,3.98,66,19,15,82,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209461&sportsType=football,3209461
布城,女王公园,英冠,2024-12-14 20:30,1.0,1.0,1.80,3.47,4.19,27,62,11,78,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209460&sportsType=football,3209460
西班牙人,奥萨苏纳,西甲,2024-12-14 21:00,0.0,0.0,2.70,3.15,2.57,55,19,26,82,较差,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3208039&sportsType=football,3208039
洛里昂,巴黎FC,法乙,2024-12-14 21:00,2.0,0.0,1.94,3.37,3.45,63,19,18,79,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244477&sportsType=football,3244477
红星,格勒诺布尔,法乙,2024-12-14 21:00,3.0,1.0,2.43,3.15,2.72,57,19,24,74,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3244483&sportsType=football,3244483
卡利亚里,亚特兰大,意甲,2024-12-14 22:00,0.0,1.0,4.56,4.06,1.64,13,17,70,89,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213291&sportsType=football,3213291
门兴,荷尔斯泰因,德甲,2024-12-14 22:30,4.0,1.0,1.52,4.39,5.17,73,15,12,83,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212930&sportsType=football,3212930
柏林联合,波鸿,德甲,2024-12-14 22:30,0.0,2.0,1.56,3.89,5.60,57,11,32,82,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212938&sportsType=football,3212938
奥格斯堡,勒沃库森,德甲,2024-12-14 22:30,0.0,2.0,5.11,4.19,1.56,12,16,72,89,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212929&sportsType=football,3212929
美因茨,拜仁,德甲,2024-12-14 22:30,2.0,1.0,7.40,5.16,1.34,8,13,79,90,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212934&sportsType=football,3212934
布莱克本,卢顿,英冠,2024-12-14 23:00,2.0,0.0,2.19,3.26,3.08,30,19,51,77,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209459&sportsType=football,3209459
纽卡斯尔,莱斯特城,英超,2024-12-14 23:00,4.0,0.0,1.32,5.38,7.85,80,13,7,82,较差,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202118&sportsType=football,3202118
斯旺西,桑德兰,英冠,2024-12-14 23:00,2.0,3.0,2.61,3.10,2.59,55,20,25,84,一般,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209470&sportsType=football,3209470
狼队,伊普斯维奇,英超,2024-12-14 23:00,1.0,2.0,1.83,3.78,3.88,27,61,12,87,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202127&sportsType=football,3202127
利物浦,富勒姆,英超,2024-12-14 23:00,2.0,2.0,1.31,5.63,8.00,81,12,7,94,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202113&sportsType=football,3202113
斯托克城,卡迪夫城,英冠,2024-12-14 23:00,2.0,2.0,2.27,3.25,3.04,29,19,52,78,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209469&sportsType=football,3209469
谢菲联,普利茅斯,英冠,2024-12-14 23:00,2.0,0.0,1.30,4.89,9.12,80,14,6,79,较好,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209467&sportsType=football,3209467
米德尔斯堡,米尔沃尔,英冠,2024-12-14 23:00,1.0,0.0,1.64,3.72,4.88,30,12,58,80,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209463&sportsType=football,3209463
阿森纳,埃弗顿,英超,2024-12-14 23:00,0.0,0.0,1.25,5.78,11.17,83,12,5,88,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202109&sportsType=football,3202109
牛津联,谢周三,英冠,2024-12-14 23:00,1.0,3.0,2.78,3.27,2.37,54,18,28,77,较差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3209465&sportsType=football,3209465
马略卡,赫罗纳,西甲,2024-12-14 23:15,2.0,1.0,2.27,3.02,3.18,59,22,19,84,极差,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202587&sportsType=football,3202587
法伦斯,吉尔维森特,葡超,2024-12-14 23:30,0.0,1.0,2.89,3.05,2.44,23,20,57,74,一般,较差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3225369&sportsType=football,3225369
马赛,里尔,法甲,2024-12-15 00:00,1.0,1.0,2.13,3.40,3.20,61,18,21,90,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206427&sportsType=football,3206427
乌迪内斯,那不勒斯,意甲,2024-12-15 01:00,1.0,3.0,4.60,3.38,1.78,13,20,67,89,一般,极差,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3213298&sportsType=football,3213298
帕丘卡,开罗国民,洲际杯,2024-12-15 01:00,0.0,0.0,2.32,3.08,3.00,28,51,21,34,极好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3346509&sportsType=football,3346509
诺丁汉森林,阿斯顿维拉,英超,2024-12-15 01:30,2.0,1.0,2.53,3.40,2.63,26,19,55,88,较好,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202120&sportsType=football,3202120
圣保利,不莱梅,德甲,2024-12-15 01:30,0.0,2.0,2.53,3.41,2.54,26,18,56,84,较好,一般,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3212937&sportsType=football,3212937
塞维利亚,塞尔塔,西甲,2024-12-15 01:30,1.0,0.0,2.21,3.25,3.13,22,63,15,86,一般,极好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3202590&sportsType=football,3202590
海伦芬,埃因霍温,荷甲,2024-12-15 01:45,1.0,0.0,11.43,6.50,1.19,5,10,85,81,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3203552&sportsType=football,3203552
欧塞尔,朗斯,法甲,2024-12-15 02:00,2.0,2.0,3.42,3.51,1.99,19,18,63,81,一般,较好,https://lottery.sina.com.cn/ai/match/football/base.shtml?matchId=3206421&sportsType=football,3206421
